Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Steeb W.-H., Hardy Y.","7004631764;7003607084;","Entangled quantum states and a C++ implementation",2000,"International Journal of Modern Physics C","11","1",,"69","77",,9,"10.1142/S0129183100000079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034375248&doi=10.1142%2fS0129183100000079&partnerID=40&md5=1517a7bdbe7c5c27beb13c77b936b64e","Steeb, W.-H.; Intl. Sch. for Scientific Computing, Rand Afrikaans University, P.O. Box 524, Auckland Park 2006, South Africa; email: WHS@NA.RAU.AC.ZA","World Scientific Publishing Co. Pte Ltd",Article,"Final",Scopus,2-s2.0-0034375248
"Clementi E.","7101959720;","Ab initio computations in atoms and molecules",2000,"IBM Journal of Research and Development","44","1",,"228","245",,9,"10.1147/rd.441.0228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033699787&doi=10.1147%2frd.441.0228&partnerID=40&md5=064a5449799e7cb4dfc0f21bfde287ad","Clementi, Enrico; IBM Research Lab, San Jose, CA, United States","IBM, Armonk",Article,"Final",Scopus,2-s2.0-0033699787
"Dürr C., LêThanh H., Santha M.","7005569463;7801448492;7004090337;","A decision procedure for well-formed linear quantum cellular automata",1997,"Random Structures and Algorithms","11","4",,"381","394",,9,"10.1002/(SICI)1098-2418(199712)11:4<381::AID-RSA6>3.0.CO;2-V","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040651784&doi=10.1002%2f%28SICI%291098-2418%28199712%2911%3a4%3c381%3a%3aAID-RSA6%3e3.0.CO%3b2-V&partnerID=40&md5=abab16e51041ae7be600d11b1460f800","Dürr, C.; Université Paris-Sud, LRl, Bât. 490, 91405 Orsay Cedex, France; email: durr@lri.fr","John Wiley and Sons Ltd",Article,"Final",Scopus,2-s2.0-0040651784
"Imany P., Jaramillo-Villegas J.A., Alshaykh M.S., Lukens J.M., Odele O.D., Moore A.J., Leaird D.E., Qi M., Weiner A.M.","55602840200;24766251800;57193900633;55753538700;56121741700;57209580662;7003592322;57203181315;35416950700;","High-dimensional optical quantum logic in large operational spaces",2019,"npj Quantum Information","5","1", 59,"","",,8,"10.1038/s41534-019-0173-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071940231&doi=10.1038%2fs41534-019-0173-8&partnerID=40&md5=b57e363a4ae3c2a357721dea498e5ccf","Imany, P.; School of Electrical and Computer Engineering, Purdue UniversityUnited States; email: pimany@purdue.edu","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85071940231
"Dash S., Shakyawar S.K., Sharma M., Kaushik S.","57209339400;57204986894;57214452524;57209337933;","Big data in healthcare: management, analysis and future prospects",2019,"Journal of Big Data","6","1", 54,"","",,8,"10.1186/s40537-019-0217-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067471968&doi=10.1186%2fs40537-019-0217-0&partnerID=40&md5=cfa3a3092e5bbd5622c76c7dcb2f0179","Kaushik, S.; 3B’s Research Group, Headquarters of the European Institute of Excellence on Tissue Engineering and Regenerative Medicine, AvePark - Parque de Ciência e Tecnologia, Zona Industrial da Gandra, Barco, Portugal; email: sandeep.kaushik.nii2012@gmail.com","SpringerOpen",Article,"Final",Scopus,2-s2.0-85067471968
"Kalantre S.S., Zwolak J.P., Ragole S., Wu X., Zimmerman N.M., Stewart M.D., Jr., Taylor J.M.","57204266727;55746833800;56200906600;55801923900;7007027583;57201537966;35379720700;","Machine learning techniques for state recognition and auto-tuning in quantum dots",2019,"npj Quantum Information","5","1", 6,"","",,8,"10.1038/s41534-018-0118-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063770388&doi=10.1038%2fs41534-018-0118-7&partnerID=40&md5=524ecaaa72baa0691c4457aa408dcd64","Kalantre, S.S.; Department of Physics, Indian Institute of Technology—BombayIndia; email: sandeshkalantre@iitb.ac.in","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85063770388
"Kleißler F., Lazariev A., Arroyo-Camejo S.","57193644032;56850335600;55978668100;","Universal, high-fidelity quantum gates based on superadiabatic, geometric phases on a solid-state spin-qubit at room temperature",2018,"npj Quantum Information","4","1", 49,"","",,8,"10.1038/s41534-018-0098-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062276413&doi=10.1038%2fs41534-018-0098-7&partnerID=40&md5=ac865819114de8dcf70c18eb64c81675","Kleißler, F.; Department of NanoBiophotonics, Max Planck Institute for Biophysical Chemistry, Am Faßberg 11, Germany; email: fkleiss@mpibpc.mpg.de","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85062276413
"Peng C., Clement M.C., Valeev E.F.","57194161983;57203574389;35570232800;","State-Averaged Pair Natural Orbitals for Excited States: A Route toward Efficient Equation of Motion Coupled-Cluster",2018,"Journal of Chemical Theory and Computation","14","11",,"5597","5607",,8,"10.1021/acs.jctc.8b00171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055550586&doi=10.1021%2facs.jctc.8b00171&partnerID=40&md5=a5d5ae8b41e9768cd2df8f05e7ddf584","Valeev, E.F.; Department of Chemistry, Virginia TechUnited States; email: efv@vt.edu","American Chemical Society",Article,"Final",Scopus,2-s2.0-85055550586
"Panahi M.M., Hashemipour O., Navi K.","57202010308;25625990700;16480818500;","A novel design of a ternary coded decimal adder/subtractor using reversible ternary gates",2018,"Integration","62",,,"353","361",,8,"10.1016/j.vlsi.2018.04.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046746219&doi=10.1016%2fj.vlsi.2018.04.014&partnerID=40&md5=08a8e28e667d3e42bfe0f8369ab6d303","Hashemipour, O.; Faculty of Electrical & Computer Engineering, Shahid Beheshti University, G. C.Iran; email: hashemipour@sbu.ac.ir","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-85046746219
"Degregorio N., Iyengar S.S.","57200228025;7202157164;","Efficient and Adaptive Methods for Computing Accurate Potential Surfaces for Quantum Nuclear Effects: Applications to Hydrogen-Transfer Reactions",2018,"Journal of Chemical Theory and Computation","14","1",,"30","47",,8,"10.1021/acs.jctc.7b00927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040321802&doi=10.1021%2facs.jctc.7b00927&partnerID=40&md5=8891de17014b1476a82369ab1450b3b5","Iyengar, S.S.; Department of Chemistry, Indiana University, 800 E. Kirkwood Avenue, United States; email: iyengar@indiana.edu","American Chemical Society",Article,"Final",Scopus,2-s2.0-85040321802
"McCaskey A.J., Dumitrescu E.F., Liakh D., Chen M., Feng W., Humble T.S.","56470748900;57191487807;57192642858;56770261800;57216379085;6602287338;","A language and hardware independent approach to quantum–classical computing",2018,"SoftwareX","7",,,"245","254",,8,"10.1016/j.softx.2018.07.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050968310&doi=10.1016%2fj.softx.2018.07.007&partnerID=40&md5=d74bffb027a081abfd95ed7beaca29a4","McCaskey, A.J.; Computer Science and Mathematics Division, Oak Ridge National LaboratoryUnited States; email: mccaskeyaj@ornl.gov","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-85050968310
"Gupta S., Mittal S., Gupta T., Singhal I., Khatri B., Gupta A.K., Kumar N.","56313868800;56351947300;57162442800;57195467980;57162949800;8354044800;57201756214;","Parallel quantum-inspired evolutionary algorithms for community detection in social networks",2017,"Applied Soft Computing Journal","61",,,"331","353",,8,"10.1016/j.asoc.2017.07.035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028334460&doi=10.1016%2fj.asoc.2017.07.035&partnerID=40&md5=8ec7993015ec7a15e8e18a3834058080","Gupta, S.; Shaheed Sukhdev College of Business Studies, University of DelhiIndia; email: shikhagupta@sscbsdu.ac.in","Elsevier Ltd",Article,"Final",Scopus,2-s2.0-85028334460
"Rabindra B.","36109948200;","CloudGanga: Cloud computing based SDI model for ganga river basin management in India",2017,"International Journal of Agricultural and Environmental Information Systems","8","4",,"54","71",,8,"10.4018/IJAEIS.2017100104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028603375&doi=10.4018%2fIJAEIS.2017100104&partnerID=40&md5=632fb6d725900a69f65be2278c71215d",,"IGI Global",Article,"Final",Scopus,2-s2.0-85028603375
"Botsinis P., Alanis D., Feng S., Babar Z., Nguyen H.V., Chandra D., Ng S.X., Zhang R., Hanzo L.","56020469400;56525450100;57190414754;55694163400;36642744200;56516296100;57203646792;55257613600;36043733600;","Quantum-Assisted Indoor Localization for Uplink mm-Wave and Downlink Visible Light Communication Systems",2017,"IEEE Access","5",, 7997701,"23327","23351",,8,"10.1109/ACCESS.2017.2733557","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028914238&doi=10.1109%2fACCESS.2017.2733557&partnerID=40&md5=661295d481b3eec3160de7f0394ef6d6","Hanzo, L.; School of Electronics and Computer Science, University of SouthamptonUnited Kingdom; email: lh@ecs.soton.ac.uk","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85028914238
"Hamilton K.E., Humble T.S.","35968703100;6602287338;","Identifying the minor set cover of dense connected bipartite graphs via random matching edge sets",2017,"Quantum Information Processing","16","4", 94,"","",,8,"10.1007/s11128-016-1513-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013637291&doi=10.1007%2fs11128-016-1513-7&partnerID=40&md5=b05229766a31b19eb4a934c74c91cc31","Hamilton, K.E.; Computer Science and Mathematics Division, Oak Ridge National Laboratory, 1 Bethel Valley Rd, United States; email: hamiltonke@ornl.gov","Springer New York LLC",Article,"Final",Scopus,2-s2.0-85013637291
"Ryu H., Jeong Y., Kang J.-H., Cho K.N.","57198184738;56534522700;57190117907;57191590761;","Time-efficient simulations of tight-binding electronic structures with Intel Xeon PhiTM many-core processors",2016,"Computer Physics Communications","209",,,"79","87",,8,"10.1016/j.cpc.2016.08.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991808805&doi=10.1016%2fj.cpc.2016.08.015&partnerID=40&md5=e2ad1c1ce134c5738c38556ba99f9e23","Ryu, H.; Software Center, Samsung ElectronicsSouth Korea; email: elec1020@kisti.re.kr","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84991808805
"Valinataj M., Mirshekar M., Jazayeri H.","26649183200;57189900114;57189899146;","Novel low-cost and fault-tolerant reversible logic adders",2016,"Computers and Electrical Engineering","53",,,"56","72",,8,"10.1016/j.compeleceng.2016.06.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975847326&doi=10.1016%2fj.compeleceng.2016.06.008&partnerID=40&md5=aad373385db234d181a30e9c0a7a6507","Valinataj, M.; School of Electrical and Computer Engineering, Babol University of Technology, Shariati Street, Iran; email: m.valinataj@nit.ac.ir","Elsevier Ltd",Article,"Final",Scopus,2-s2.0-84975847326
"Baydin A., Krzyzanowska H., Dhanunjaya M., Nageswara Rao S.V.S., Davidson J.L., Feldman L.C., Tolk N.H.","57194555786;6602662692;56453293000;6602781892;35555785300;7202790014;7004550723;","Depth dependent modification of optical constants arising from H+ implantation in n-type 4H-SiC measured using coherent acoustic phonons",2016,"APL Photonics","1","3", 036102,"","",,8,"10.1063/1.4945443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033677635&doi=10.1063%2f1.4945443&partnerID=40&md5=2231b78f7384958a43b8699d6d35268a",,"AIP Publishing",Article,"Final",Scopus,2-s2.0-85033677635
"Cortopassi W.A., Kumar K., Duarte F., Pimentel A.S., Paton R.S.","37015316800;57208353717;36149237100;7003566202;14631098900;","Mechanisms of histone lysine-modifying enzymes: A computational perspective on the role of the protein environment",2016,"Journal of Molecular Graphics and Modelling","67",,,"69","84",,8,"10.1016/j.jmgm.2016.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974575080&doi=10.1016%2fj.jmgm.2016.04.011&partnerID=40&md5=b0441fcc8237a98b65972e488f559ad7","Paton, R.S.; Chemistry Research Laboratory, 12 Mansfield Road, United Kingdom; email: robert.paton@chem.ox.ac.uk","Elsevier Inc.",Article,"Final",Scopus,2-s2.0-84974575080
"Terracina J.J., Bergkvist M., Sharfstein S.T.","57189507904;6603465955;7006513019;","Computational investigation of stoichiometric effects, binding site heterogeneities, and selectivities of molecularly imprinted polymers",2016,"Journal of Molecular Modeling","22","6", 139,"","",,8,"10.1007/s00894-016-3005-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971556317&doi=10.1007%2fs00894-016-3005-1&partnerID=40&md5=b1e7fa1238c5b15682530d6f02b51bc0","Bergkvist, M.; SUNY Polytechnic Institute Colleges of Nanoscale Science and Engineering, 257 Fuller Road, United States; email: mbergkvist@sunypoly.edu","Springer Verlag",Article,"Final",Scopus,2-s2.0-84971556317
"Zafar A., Reynisson J.","57188852331;6603460509;","Hydration Free Energy as a Molecular Descriptor in Drug Design: A Feasibility Study",2016,"Molecular Informatics","35","5",,"207","214",,8,"10.1002/minf.201501035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963787619&doi=10.1002%2fminf.201501035&partnerID=40&md5=76fef7cc5ba74d48d9196de51c023221",,"Wiley-VCH Verlag",Article,"Final",Scopus,2-s2.0-84963787619
"Haddar B., Khemakhem M., Rhimi H., Chabchoub H.","35174644300;44861431000;56426453000;56007650900;","A quantum particle swarm optimization for the 0–1 generalized knapsack sharing problem",2016,"Natural Computing","15","1",,"153","164",,8,"10.1007/s11047-014-9470-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959110983&doi=10.1007%2fs11047-014-9470-5&partnerID=40&md5=83cfa3d61add4eb6f3621ebda18bd401","Khemakhem, M.; LOGIQ, University of SfaxTunisia; email: mahdi.khemakhem@gmail.com","Springer Netherlands",Article,"Final",Scopus,2-s2.0-84959110983
"Bhaskar M.K., Hadfield S., Papageorgiou A., Petras I.","57045678000;56496669300;7101912292;34873456500;","Quantum algorithms and circuits for scientific computing",2016,"Quantum Information and Computation","16","3-4",,"197","236",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953877616&partnerID=40&md5=36743403d7ba0339fa6ec7a8496dbe98","Hadfield, S.; Department of Computer Science, Columbia UniversityUnited States; email: stuartah@cs.columbia.edu","Rinton Press Inc.",Article,"Final",Scopus,2-s2.0-84953877616
"Werbos P.J., Dolmatova L.","7003827430;56912217300;","Analog quantum computing (AQC) and the need for time-symmetric physics",2016,"Quantum Information Processing","15","3",,"1273","1287",,8,"10.1007/s11128-015-1146-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944704019&doi=10.1007%2fs11128-015-1146-2&partnerID=40&md5=7fc56302d603b2ba57e6ccf8aeac51ed","Werbos, P.J.; Department of Mathematics, Center for Large-Scale Complex Systems and Integrated Optimization Networks, University of MemphisUnited States; email: werbos@ieee.org","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84944704019
"Alanis D., Hu J., Botsinis P., Babar Z., Ng S.X., Hanzo L.","56525450100;55695130200;56020469400;55694163400;57203646792;36043733600;","Quantum-Assisted Joint Multi-Objective Routing and Load Balancing for Socially-Aware Networks",2016,"IEEE Access","4",, 7745885,"9993","10028",,8,"10.1109/ACCESS.2016.2629671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015155816&doi=10.1109%2fACCESS.2016.2629671&partnerID=40&md5=b2e56f7daf3b2e76eb746135885c00d0","Hanzo, L.; School of Electronics and Computer Science, University of SouthamptonUnited Kingdom; email: lh@ecs.soton.ac.uk","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85015155816
"Karafyllidis I.G.","7005974898;","Quantum walks on graphene nanoribbons using quantum gates as coins",2015,"Journal of Computational Science","11",,,"326","330",,8,"10.1016/j.jocs.2015.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932117759&doi=10.1016%2fj.jocs.2015.05.006&partnerID=40&md5=c93d1c48e14d7172995848529f391c2e","Karafyllidis, I.G.; Department of Electrical and Computer Engineering, Democritus University of Thrace, Kimmeria Campus, Greece; email: ykar@ee.duth.gr","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-84932117759
"Gao H., Li C.","35262043300;55637604300;","Quantum-inspired bacterial foraging algorithm for parameter adjustment in green cognitive radio",2015,"Journal of Systems Engineering and Electronics","26","5", 00097,"897","907",,8,"10.1109/JSEE.2015.00097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951774694&doi=10.1109%2fJSEE.2015.00097&partnerID=40&md5=77f9ce1c19f0e34d5dfae9084f23b955","Gao, H.; School of Information and Communication Engineering, Harbin Engineering UniversityChina; email: gaohongyuan@hrbeu.edu.cn","Beijing Institute of Aerospace Information",Article,"Final",Scopus,2-s2.0-84951774694
"Krishtal I., Strohmer T., Wertz T.","16202860600;7003478276;57209351551;","Localization of Matrix Factorizations",2015,"Foundations of Computational Mathematics","15","4",,"931","951",,8,"10.1007/s10208-014-9196-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938979387&doi=10.1007%2fs10208-014-9196-x&partnerID=40&md5=fa81ed3b431cdf94cae55f8588dec7c0","Strohmer, T.; Department of Mathematics, University of California at DavisUnited States","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84938979387
"Garcia H.J., Markov I.L.","54891936500;7102467660;","Simulation of quantum circuits via stabilizer frames",2015,"IEEE Transactions on Computers","64","8", 6917032,"2323","2336",,8,"10.1109/TC.2014.2360532","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960874645&doi=10.1109%2fTC.2014.2360532&partnerID=40&md5=d78f47bce478635b3d7f2911eed8a4b5",,"IEEE Computer Society",Article,"Final",Scopus,2-s2.0-84960874645
"Hast H., Khorbotly S., Tougaw D.","57170582300;6507374519;56026778800;","A Signal Distribution Network for Sequential Quantum-Dot Cellular Automata Systems",2015,"IEEE Transactions on Nanotechnology","14","4", 7098419,"648","656",,8,"10.1109/TNANO.2015.2428651","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960870022&doi=10.1109%2fTNANO.2015.2428651&partnerID=40&md5=d5c7fcf33ebe2ed089783175af424413",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-84960870022
"Busching F., Wolf L.","36447537300;56963458800;","The Rebirth of One-Time Pads - Secure Data Transmission from BAN to Sink",2015,"IEEE Internet of Things Journal","2","1", 6979219,"63","71",,8,"10.1109/JIOT.2014.2378783","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961813400&doi=10.1109%2fJIOT.2014.2378783&partnerID=40&md5=206b9c27f685af066fbe2115f67f5ea2",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-84961813400
"Giannakis K., Papalitsas C., Kastampolidou K., Singh A., Andronikos T.","26421704400;57079140500;57196244276;57196247377;6603232186;","Dominant strategies of quantum games on quantum periodic automata",2015,"Computation","3","4",,"586","599",,8,"10.3390/computation3040586","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032350179&doi=10.3390%2fcomputation3040586&partnerID=40&md5=3453d8b101b3534da2b6717c1b9c4468","Giannakis, K.; Department of Informatics, Ionian University, 7 Tsirigoti Square, Greece; email: kgiann@ionio.gr","MDPI Multidisciplinary Digital Publishing Institute",Article,"Final",Scopus,2-s2.0-85032350179
"Trefethen L.N.","7003930041;","Computing numerically with functions instead of numbers",2015,"Communications of the ACM","58","10",,"91","97",,8,"10.1145/2814847","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942892356&doi=10.1145%2f2814847&partnerID=40&md5=57ffb2b0bd3b0c1146ca104ea2f58a77","Trefethen, L.N.; Mathematical Institute, University of OxfordUnited Kingdom","Association for Computing Machinery",Article,"Final",Scopus,2-s2.0-84942892356
"Zhang Y., Liu Q., Tang C., Tian H.","55961785500;55961735800;36137993000;13611007400;","A lattice-based designated verifier signature for cloud computing",2015,"International Journal of High Performance Computing and Networking","8","2",,"135","143",,8,"10.1504/IJHPCN.2015.070013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934290469&doi=10.1504%2fIJHPCN.2015.070013&partnerID=40&md5=a6ed352c03c4c232938d14c31207e11b","Tang, C.; Engineering School, Sun Yat-Sen UniversityChina; email: tchengp@mail.sysu.edu.cn","Inderscience Enterprises Ltd.",Article,"Final",Scopus,2-s2.0-84934290469
"Behrman E.C., Bonde R.E.F., Steck J.E., Behrman J.F.","7003489807;55878426200;7004002968;55877331300;","On the correction of anomalous phase oscillation in entanglement witnesses using quantum neural networks",2014,"IEEE Transactions on Neural Networks and Learning Systems","25","9", 6616628,"1696","1703",,8,"10.1109/TNNLS.2013.2281938","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906783774&doi=10.1109%2fTNNLS.2013.2281938&partnerID=40&md5=5a6c56ce09e8f4ab75d0b8dd36a909f2",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-84906783774
"Yu N.Y., Feng K., Zhang A.","12806410600;7102924915;45662179400;","A new class of near-optimal partial Fourier codebooks from an almost difference set",2014,"Designs, Codes, and Cryptography","71","3",,"493","501",,8,"10.1007/s10623-012-9753-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899101281&doi=10.1007%2fs10623-012-9753-8&partnerID=40&md5=2dd4019cc3d4416f94b795dad0fca38c","Yu, N.Y.; Department of Electrical Engineering, Lakehead University, Thunder Bay, ON, Canada; email: nyu1@lakeheadu.ca","Kluwer Academic Publishers",Article,"Final",Scopus,2-s2.0-84899101281
"Friedl K., Ivanyos G., Magniez F., Santha M., Sen P.","11441044700;6603274494;35610950000;7004090337;55574204223;","Hidden translation and translating coset in quantum computinG",2014,"SIAM Journal on Computing","43","1",,"1","24",,8,"10.1137/130907203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896987459&doi=10.1137%2f130907203&partnerID=40&md5=781a54ef847992e0353796bdbd9f304b",,"Society for Industrial and Applied Mathematics Publications",Article,"Final",Scopus,2-s2.0-84896987459
"Dupuis F., Szehr O., Tomamichel M.","7004043307;55643193500;24081782000;","A decoupling approach to classical data transmission over quantum channels",2014,"IEEE Transactions on Information Theory","60","3", 6690133,"1562","1572",,8,"10.1109/TIT.2013.2295330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896821787&doi=10.1109%2fTIT.2013.2295330&partnerID=40&md5=5c98182351f4415fee4b32b91b9a98bb",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-84896821787
"Arun M., Saravanan P.","55753784300;57196972937;","Reversible arithmetic logic gate (ALG) for quantum computation",2013,"International Journal of Intelligent Engineering and Systems","6","3",,"1","9",,8,"10.22266/ijies2013.9030.01","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891684442&doi=10.22266%2fijies2013.9030.01&partnerID=40&md5=d22adabca4feed10e83c63d0d29c7c50","Arun, M.; School of Electronics Engineering, VIT University, Vellore - 632014, India; email: arunm@vit.ac.in","Intelligent Network and Systems Society",Article,"Final",Scopus,2-s2.0-84891684442
"Liu Y., Fan X., Jin Y., Hu X., Hu H.","57105977700;26537249900;55220454100;12782008400;55478257200;","Computing pKa values with a mixing hamiltonian quantum mechanical/molecular mechanical approach",2013,"Journal of Chemical Theory and Computation","9","9",,"4257","4265",,8,"10.1021/ct400406v","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884179993&doi=10.1021%2fct400406v&partnerID=40&md5=7a6a272c16e1fbde6783bb1cd685176a","Hu, H.; Department of Chemistry, University of Hong Kong, Pokfulam Road, Hong Kong, Hong Kong; email: haohu@hku.hk","American Chemical Society",Article,"Final",Scopus,2-s2.0-84884179993
"Godsil C.","6602289962;","Average mixing of continuous quantum walks",2013,"Journal of Combinatorial Theory. Series A","120","7",,"1649","1662",,8,"10.1016/j.jcta.2013.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879594341&doi=10.1016%2fj.jcta.2013.05.006&partnerID=40&md5=a948e1245f43db93dac2e05edc61431d","Godsil, C.; Department of Combinatorics and Optimization, University of WaterlooCanada; email: cgodsil@math.uwaterloo.ca",,Article,"Final",Scopus,2-s2.0-84879594341
"You H., Franson J.D.","25640367100;7005564851;","Theoretical comparison of quantum Zeno gates and logic gates based on the cross-Kerr nonlinearity",2012,"Quantum Information Processing","11","6",,"1627","1651",,8,"10.1007/s11128-011-0318-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871252439&doi=10.1007%2fs11128-011-0318-y&partnerID=40&md5=2e05ecc28590146e756e0dc2861f7402","Franson, J.D.; Department of Physics, University of Maryland, Baltimore County, Baltimore, MD, 21250, United States; email: jfranson@umbc.edu",,Article,"Final",Scopus,2-s2.0-84871252439
"Sun X.-X., Ma N.-N., Li X.-J., Sun S.-L., Xie H.-M., Qiu Y.-Q.","36989855600;37665575300;37039813000;20434476300;7401673062;55787100200;","Computational study: How redox affect the nonlinear optical properties of donor substituted heteroleptic bis-tridentate Ru(II) complexes?",2012,"Journal of Molecular Graphics and Modelling","38",,,"248","255",,8,"10.1016/j.jmgm.2012.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867439745&doi=10.1016%2fj.jmgm.2012.07.001&partnerID=40&md5=a0d44920ad9497e125667f631b7546e1","Xie, H.-M.; Institute of Functional Material Chemistry, Faculty of Chemistry, Northeast Normal University, Changchun 130024, China; email: xiehm136@nenu.edu.cn",,Article,"Final",Scopus,2-s2.0-84867439745
"Sgrignani J., Magistrato A., Peraro M.D., Vila A.J., Carloni P., Pierattelli R.","14825648600;6602796217;15925766500;57199153859;35466109800;6701338898;","On the active site of mononuclear B1 metallo β-lactamases: A computational study",2012,"Journal of Computer-Aided Molecular Design","26","4",,"425","435",,8,"10.1007/s10822-012-9571-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863097875&doi=10.1007%2fs10822-012-9571-0&partnerID=40&md5=0cb2e3c023f38591d6b26855b97eccbd","Pierattelli, R.; CERM, Department of Chemistry Ugo Schiff, University of Florence, Via Luigi Sacconi 6, 50019 Sesto Fiorentino, Italy; email: pierattelli@cerm.unifi.it",,Article,"Final",Scopus,2-s2.0-84863097875
"Li B., Zhou Z., Zou W., Li D.","36072005200;37055137100;24463107800;36166706200;","Quantum memetic evolutionary algorithm-based low-complexity signal detection for underwater acoustic sensor networks",2012,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews","42","5", 6118335,"626","640",,8,"10.1109/TSMCC.2011.2176486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865435174&doi=10.1109%2fTSMCC.2011.2176486&partnerID=40&md5=78cf296798305bf89e60dfd536a6f027","Li, B.; School of Information and Communication Engineering, Beijing University of Posts and Telecommunications, Beijing 100876, China; email: stonebupt@gmail.com",,Article,"Final",Scopus,2-s2.0-84865435174
"Jacobson L.D., Herbert J.M.","26428211100;7202207493;","A simple algorithm for determining orthogonal, self-consistent excited-state wave functions for a state-specific Hamiltonian: Application to the optical spectrum of the aqueous electron",2011,"Journal of Chemical Theory and Computation","7","7",,"2085","2093",,8,"10.1021/ct200265t","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960232646&doi=10.1021%2fct200265t&partnerID=40&md5=5025360f6275fb18c1bd5481fbba52d2","Herbert, J.M.; Department of Chemistry, Ohio State University, Columbus, OH 43210, United States; email: herbert@chemistry.ohio-state.edu",,Article,"Final",Scopus,2-s2.0-79960232646
